filename,Make,DateTimeOriginal,File Name,tags,dominant_color,Artist,GPSInfo,Width,Height,Model,Software,Copyright,ResolutionUnit,ExifOffset,DateTime,XResolution,YResolution,ShutterSpeedValue,ApertureValue,BrightnessValue,ExposureBiasValue,MaxApertureValue,MeteringMode,LightSource,Flash,FocalLength,ExifImageWidth,ExifImageHeight,ExposureTime,FNumber,ExposureProgram,ISOSpeedRatings,LensModel
image_875.jpg,Canon,2019:02:27 08:37:33,image_875.jpg,['person'],"[(""#181d24"", 0.3615), (""#789dbe"", 0.2281), (""#c6d7e9"", 0.1759), (""#49637b"", 0.2345)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_876.jpg,Canon,2020:01:25 13:11:17,image_876.jpg,[],"[(""#24272e"", 0.2088), (""#bbc6c5"", 0.5488), (""#9aa9ab"", 0.1706), (""#595b63"", 0.0718)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_877.jpg,NIKON CORPORATION,2019:11:30 09:32:04,image_877.jpg,[],"[(""#998a7b"", 0.155), (""#392b1b"", 0.447), (""#dcddde"", 0.1813), (""#6c5a44"", 0.2167)]",HPN,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_878.jpg,NIKON CORPORATION,2020:03:23 20:59:20,image_878.jpg,['clock'],"[(""#d6cec4"", 0.2425), (""#60574f"", 0.3023), (""#1e2a2f"", 0.2744), (""#a08b79"", 0.1808)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_879.jpg,LEICA CAMERA AG,2020:01:21 08:33:12,image_879.jpg,['person'],"[(""#0f0f0f"", 0.8212), (""#acacac"", 0.0156), (""#5d5d5d"", 0.0495), (""#2f2f2f"", 0.1137)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_88.jpg,NIKON CORPORATION,2018:01:21 16:16:40,image_88.jpg,[],"[(""#d8e3ec"", 0.4806), (""#a4bbd1"", 0.2742), (""#355c7c"", 0.0903), (""#6c90b0"", 0.1549)]",Alessio Soggetti,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_880.jpg,Canon,2019:09:11 02:04:53,image_880.jpg,['person'],"[(""#ebeae6"", 0.5183), (""#8a684f"", 0.1336), (""#b7b1a0"", 0.1805), (""#523c28"", 0.1676)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_881.jpg,FUJIFILM,2019:12:29 16:06:24,image_881.jpg,['person'],"[(""#4c576f"", 0.2087), (""#cec4ca"", 0.2928), (""#180e12"", 0.2246), (""#9a929c"", 0.2739)]",Yanshu Li,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_882.jpg,,,image_882.jpg,[],"[(""#66482a"", 0.3568), (""#a19788"", 0.2941), (""#06613f"", 0.2289), (""#bac7cf"", 0.1202)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_883.jpg,Canon,2020:04:03 15:18:41,image_883.jpg,[],"[(""#2e2f2e"", 0.7976), (""#80cacb"", 0.0622), (""#617a68"", 0.0777), (""#cccba9"", 0.0625)]",Markus Spiske,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_884.jpg,Canon,2018:08:07 01:17:54,image_884.jpg,[],"[(""#4a361a"", 0.0235), (""#c8b4b5"", 0.2774), (""#9c867f"", 0.4102), (""#e8dbdd"", 0.2889)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_885.jpg,FUJIFILM,2020:02:15 19:21:43,image_885.jpg,[],"[(""#efb387"", 0.2026), (""#241215"", 0.3588), (""#67342b"", 0.2328), (""#bc6e4b"", 0.2058)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_886.jpg,Canon,2019:02:18 20:04:18,image_886.jpg,['dog'],"[(""#060503"", 0.6211), (""#767a74"", 0.0189), (""#363532"", 0.0527), (""#110f0b"", 0.3073)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_887.jpg,Canon,2020:05:08 18:47:42,image_887.jpg,['potted plant'],"[(""#ba8376"", 0.3095), (""#15140a"", 0.3521), (""#bebebf"", 0.2191), (""#7f493e"", 0.1193)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_888.jpg,,,image_888.jpg,[],"[(""#1f1c0c"", 0.3262), (""#b6a3af"", 0.2205), (""#836657"", 0.1591), (""#4b4526"", 0.2942)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_889.jpg,OLYMPUS CORPORATION,2020:06:20 19:06:09,image_889.jpg,"['person', 'bowl']","[(""#1c2313"", 0.6077), (""#c5bbb6"", 0.096), (""#496749"", 0.2155), (""#aa5733"", 0.0808)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_89.jpg,Canon,2016:08:20 15:03:23,image_89.jpg,[],"[(""#000001"", 0.7948), (""#d3d9d6"", 0.084), (""#155787"", 0.0584), (""#69a4cc"", 0.0628)]",,,2738,1825,,,,,,,,,,,,,,,,,,,,,,,,
image_890.jpg,,,,['fire hydrant'],"[(""#71828c"", 0.1434), (""#eff3f8"", 0.1268), (""#1d1f1f"", 0.4244), (""#424944"", 0.3054)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_891.jpg,FUJIFILM,2020:06:06 10:26:17,image_891.jpg,[],"[(""#b1c9e0"", 0.3971), (""#332424"", 0.2752), (""#778089"", 0.1392), (""#87492f"", 0.1885)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_892.jpg,,,image_892.jpg,['bed'],"[(""#ed7913"", 0.3068), (""#300f0c"", 0.3152), (""#efc1aa"", 0.2185), (""#942612"", 0.1595)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_893.jpg,Canon,2015:04:18 01:31:07,image_893.jpg,"['person', 'tie']","[(""#eeede8"", 0.5695), (""#99adaa"", 0.0973), (""#314e4c"", 0.0891), (""#d8dad5"", 0.2441)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_894.jpg,,,,[],"[(""#bfe8f5"", 0.5176), (""#c9aaa2"", 0.0452), (""#f0e7e9"", 0.1257), (""#aee1f0"", 0.3115)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_895.jpg,Canon,2017:06:10 21:37:26,image_895.jpg,[],"[(""#343f30"", 0.253), (""#7f965e"", 0.226), (""#58693d"", 0.2615), (""#a0b87a"", 0.2595)]",Hans ,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_896.jpg,SONY,2019:08:15 12:43:11,image_896.jpg,['cake'],"[(""#8c4011"", 0.5033), (""#e2ecf4"", 0.0805), (""#c0864c"", 0.3366), (""#77a0d4"", 0.0796)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_897.jpg,,,,[],"[(""#5b4833"", 0.2077), (""#decab9"", 0.3314), (""#c08b45"", 0.1791), (""#a5968a"", 0.2818)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_898.jpg,Canon,2020:06:12 16:23:05,image_898.jpg,[],"[(""#f6f6f6"", 0.6079), (""#232323"", 0.2344), (""#6a6a6a"", 0.0838), (""#b6b6b6"", 0.0739)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_899.jpg,Canon,2019:11:01 14:02:00,image_899.jpg,['person'],"[(""#becacd"", 0.4546), (""#2b1b18"", 0.2089), (""#5c5650"", 0.1602), (""#8a9d9c"", 0.1763)]",Oleksandr Kurchev,,3793,5690,,,,,,,,,,,,,,,,,,,,,,,,
image_9.jpg,Canon,2014:12:30 22:21:27,image_9.jpg,[],"[(""#21353f"", 0.2795), (""#d8d4cb"", 0.5344), (""#695959"", 0.105), (""#a79285"", 0.0811)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_90.jpg,,,,[],"[(""#29312c"", 0.32), (""#d8dadc"", 0.1575), (""#445c69"", 0.3707), (""#939397"", 0.1518)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_900.jpg,Panasonic,2020:06:16 09:06:53,image_900.jpg,[],"[(""#100c0a"", 0.1833), (""#905b34"", 0.3081), (""#dfb28f"", 0.3551), (""#d28715"", 0.1535)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_901.jpg,Canon,2014:09:09 10:03:18,image_901.jpg,['person'],"[(""#b98c4b"", 0.1651), (""#28281f"", 0.3605), (""#6f655d"", 0.2604), (""#b69b7d"", 0.214)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_902.jpg,OLYMPUS IMAGING CORP.,2012:09:02 16:34:05,image_902.jpg,[],"[(""#0f6392"", 0.265), (""#f0e8e1"", 0.1283), (""#3b8abb"", 0.4724), (""#b2a19d"", 0.1343)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_903.jpg,,,,['clock'],"[(""#25251d"", 0.6046), (""#bdc5c1"", 0.123), (""#969e9a"", 0.1805), (""#514f47"", 0.0919)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_904.jpg,Canon,2013:01:02 17:40:24,image_904.jpg,,"[(""#292929"", 0.3117), (""#121212"", 0.4047), (""#7d7d7d"", 0.0456), (""#454545"", 0.238)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_905.jpg,Canon,2013:08:31 07:35:11,image_905.jpg,[],"[(""#b4aaa8"", 0.2985), (""#3f4544"", 0.4445), (""#6b6c6a"", 0.061), (""#a69c97"", 0.196)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_906.jpg,NIKON CORPORATION,2015:03:01 11:31:11,image_906.jpg,[],"[(""#e2e5ee"", 0.3577), (""#3e3a34"", 0.3434), (""#767174"", 0.1203), (""#97add5"", 0.1786)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_907.jpg,SONY,2015:06:07 21:53:10,image_907.jpg,[],"[(""#2c323d"", 0.5219), (""#ac885b"", 0.1144), (""#6d4b1d"", 0.2677), (""#e2cab0"", 0.096)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_908.jpg,SONY,2015:07:08 16:30:21,image_908.jpg,[],"[(""#1f2f25"", 0.5809), (""#c2c2c6"", 0.0555), (""#84806f"", 0.1128), (""#44503d"", 0.2508)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_909.jpg,NIKON CORPORATION,2015:06:16 07:22:03,image_909.jpg,[],"[(""#c2c2c2"", 0.1728), (""#3c3c3c"", 0.548), (""#858585"", 0.0897), (""#e4e4e4"", 0.1895)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_91.jpg,,,,[],"[(""#f8eeee"", 0.5091), (""#5b82c1"", 0.0797), (""#805e71"", 0.1736), (""#d9b4bc"", 0.2376)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_910.jpg,Panasonic,2015:10:16 18:28:41,image_910.jpg,['cup'],"[(""#110e09"", 0.0146), (""#000000"", 0.0533), (""#a58b66"", 0.0239), (""#000000"", 0.9082)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_911.jpg,NIKON CORPORATION,2020:04:19 18:29:23,image_911.jpg,[],"[(""#0b2931"", 0.2448), (""#02191c"", 0.4678), (""#334043"", 0.0893), (""#1c333a"", 0.1981)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_912.jpg,Canon,2020:05:06 21:44:06,image_912.jpg,['frisbee'],"[(""#072154"", 0.2262), (""#03043d"", 0.4666), (""#817b77"", 0.0444), (""#05154b"", 0.2628)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_913.jpg,SONY,2019:07:24 11:23:13,image_913.jpg,['horse'],"[(""#1c1b0f"", 0.3156), (""#8d856c"", 0.2367), (""#59513c"", 0.2211), (""#b1aa97"", 0.2266)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_914.jpg,Canon,2016:12:03 09:26:24,image_914.jpg,['potted plant'],"[(""#c6c8c6"", 0.2825), (""#834d28"", 0.2295), (""#a19a7f"", 0.2663), (""#2b1e0e"", 0.2217)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_915.jpg,Canon,2020:05:09 15:21:24,image_915.jpg,[],"[(""#8d976e"", 0.2352), (""#3b4532"", 0.2549), (""#b7bbac"", 0.2411), (""#607044"", 0.2688)]",Markus Spiske,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_916.jpg,Canon,2020:01:17 20:40:25,image_916.jpg,['clock'],"[(""#47484a"", 0.2048), (""#d1cbc7"", 0.1628), (""#192026"", 0.5234), (""#988277"", 0.109)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_917.jpg,,,,[],"[(""#20aaaf"", 0.5202), (""#d4c9bf"", 0.1549), (""#2f322e"", 0.1892), (""#8f8878"", 0.1357)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_918.jpg,Canon,2020:05:27 21:26:30,image_918.jpg,[],"[(""#081518"", 0.279), (""#2a3d41"", 0.1081), (""#13282e"", 0.1473), (""#050b0c"", 0.4656)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_919.jpg,Canon,2019:05:20 04:50:12,image_919.jpg,['person'],"[(""#262c2a"", 0.4007), (""#7e8c98"", 0.1969), (""#e5eff8"", 0.1795), (""#1386a1"", 0.2229)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_92.jpg,,,image_92.jpg,[],"[(""#484f61"", 0.3158), (""#282d3d"", 0.4366), (""#b4b1ba"", 0.0446), (""#717787"", 0.203)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_920.jpg,Canon,2019:06:08 17:29:19,image_920.jpg,['dog'],"[(""#cfbfbb"", 0.1509), (""#f2f1f1"", 0.7181), (""#51311b"", 0.0632), (""#9b7d6b"", 0.0678)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_921.jpg,,,image_921.jpg,[],"[(""#574435"", 0.2887), (""#b6bbcc"", 0.2086), (""#211812"", 0.3516), (""#987963"", 0.1511)]",,,,,,,    ,,,,,,,,,,,,,,,,,,,,,
image_922.jpg,NIKON CORPORATION,2012:07:05 03:02:17,image_922.jpg,[],"[(""#112127"", 0.5332), (""#c9d0dd"", 0.0554), (""#687470"", 0.1165), (""#35443f"", 0.2949)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_923.jpg,NIKON CORPORATION,2014:06:01 11:10:15,image_923.jpg,[],"[(""#36351c"", 0.2684), (""#c3a285"", 0.2666), (""#ecd5bd"", 0.1883), (""#816c4c"", 0.2767)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_924.jpg,SONY,2014:08:17 20:02:23,image_924.jpg,[],"[(""#050403"", 0.3261), (""#31384b"", 0.3678), (""#596d90"", 0.0096), (""#25252a"", 0.2965)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_925.jpg,FUJIFILM,2014:04:14 07:11:29,image_925.jpg,[],"[(""#130908"", 0.4752), (""#a3916e"", 0.1743), (""#63452b"", 0.2354), (""#d9ded4"", 0.1151)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_926.jpg,SONY,2015:01:31 14:09:02,image_926.jpg,['sheep'],"[(""#444c42"", 0.3987), (""#78888c"", 0.2051), (""#656a5a"", 0.2915), (""#a4aeae"", 0.1047)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_927.jpg,,,,[],"[(""#aec9ee"", 0.3935), (""#6b3a11"", 0.1408), (""#79b0ee"", 0.2541), (""#acb1c0"", 0.2116)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_928.jpg,Canon,2012:10:28 18:36:47,image_928.jpg,[],"[(""#b5b1af"", 0.1839), (""#50494b"", 0.3124), (""#dee0da"", 0.3032), (""#806d6e"", 0.2005)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_929.jpg,,,image_929.jpg,['person'],"[(""#044b90"", 0.2417), (""#adc4d4"", 0.4353), (""#5592bc"", 0.2468), (""#1b2b10"", 0.0762)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_93.jpg,NIKON CORPORATION,2018:06:30 19:11:13,image_93.jpg,[],"[(""#1e1c18"", 0.5625), (""#cfd1cf"", 0.0747), (""#81775e"", 0.1075), (""#443d2d"", 0.2553)]",Chad Madden,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_930.jpg,Canon,2015:07:20 17:14:33,image_930.jpg,[],"[(""#312e44"", 0.2984), (""#d5d9e2"", 0.3628), (""#a19eac"", 0.1085), (""#696380"", 0.2303)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_931.jpg,NIKON CORPORATION,2010:07:17 22:18:49,image_931.jpg,[],"[(""#312b15"", 0.3791), (""#5b5a45"", 0.0711), (""#d7dbd4"", 0.0345), (""#130f06"", 0.5153)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_932.jpg,Canon,2015:08:23 16:51:38,image_932.jpg,[],"[(""#475a6b"", 0.1645), (""#ced5e1"", 0.3567), (""#96a5b9"", 0.2686), (""#1d2427"", 0.2102)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_933.jpg,,,,[],"[(""#5a90d7"", 0.3384), (""#0f2745"", 0.226), (""#9ccef4"", 0.2191), (""#345780"", 0.2165)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_934.jpg,,2015:04:04 16:20:57,image_934.jpg,"['person', 'surfboard']","[(""#bebdc2"", 0.2201), (""#f5e8e9"", 0.5133), (""#84909f"", 0.2328), (""#4c4f5e"", 0.0338)]",Christopher Sardegna,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_935.jpg,Canon,2015:11:01 09:26:14,image_935.jpg,[],"[(""#665e3d"", 0.1817), (""#eeeeef"", 0.6374), (""#cbcac7"", 0.1096), (""#979182"", 0.0713)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_936.jpg,SONY,2015:12:06 11:32:48,image_936.jpg,[],"[(""#395751"", 0.1527), (""#aab4b6"", 0.2425), (""#788d8d"", 0.187), (""#1a2217"", 0.4178)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_937.jpg,,,,['cup'],"[(""#ebecf6"", 0.3895), (""#2f3441"", 0.0469), (""#c1bbbb"", 0.1384), (""#dedde6"", 0.4252)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_938.jpg,NIKON CORPORATION,2011:05:07 10:20:26,image_938.jpg,[],"[(""#acac8b"", 0.2678), (""#40373d"", 0.0771), (""#d1d5a9"", 0.4824), (""#898472"", 0.1727)]",Volker SchnÃ¤bele,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_939.jpg,Canon,2016:06:12 09:00:21,image_939.jpg,[],"[(""#010000"", 0.7913), (""#484f36"", 0.0792), (""#99a17d"", 0.0405), (""#222619"", 0.089)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_94.jpg,Canon,2013:04:28 14:05:51,image_94.jpg,['umbrella'],"[(""#b68d50"", 0.164), (""#c5dcdf"", 0.4884), (""#3fb0c7"", 0.2164), (""#574615"", 0.1312)]",Niklas Hamann,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_940.jpg,Canon,2016:04:11 15:32:22,image_940.jpg,[],"[(""#2b2b2a"", 0.52), (""#e3e6e8"", 0.1868), (""#a4a5a7"", 0.1333), (""#6b594b"", 0.1599)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_941.jpg,NIKON CORPORATION,2016:06:30 15:00:38,image_941.jpg,[],"[(""#191210"", 0.4859), (""#877868"", 0.183), (""#63462c"", 0.2618), (""#b8bbc8"", 0.0693)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_942.jpg,Canon,2016:03:19 13:38:32,image_942.jpg,[],"[(""#0c0f12"", 0.7548), (""#61342e"", 0.08), (""#a9524c"", 0.0397), (""#2d2221"", 0.1255)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_943.jpg,,,image_943.jpg,[],"[(""#c19d70"", 0.2867), (""#3b2e2d"", 0.1272), (""#d2d1d7"", 0.2677), (""#976743"", 0.3184)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_944.jpg,SONY,2016:09:23 14:14:35,image_944.jpg,['potted plant'],"[(""#374c38"", 0.2283), (""#303832"", 0.3308), (""#222f29"", 0.3476), (""#507d4a"", 0.0933)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_945.jpg,,,,[],"[(""#6c7174"", 0.0704), (""#d7dad9"", 0.5906), (""#46474a"", 0.2771), (""#969b9e"", 0.0619)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_946.jpg,Canon,2015:05:16 06:14:07,image_946.jpg,['bird'],"[(""#645c64"", 0.1162), (""#367daa"", 0.2746), (""#6593aa"", 0.3107), (""#486e88"", 0.2985)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_947.jpg,,,image_947.jpg,[],"[(""#d1d4dd"", 0.4021), (""#5e6975"", 0.1621), (""#222b32"", 0.2558), (""#a1a2ac"", 0.18)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_948.jpg,Canon,2014:06:24 10:15:32,image_948.jpg,[],"[(""#2e3630"", 0.2322), (""#d2dee4"", 0.4262), (""#8aa3b2"", 0.1116), (""#4f626a"", 0.23)]",,,5472,3648,,,,,,,,,,,,,,,,,,,,,,,,
image_949.jpg,,,image_949.jpg,[],"[(""#9d484e"", 0.1379), (""#776c77"", 0.4269), (""#2b2533"", 0.2925), (""#d79c78"", 0.1427)]",,,7360,2344,,,,,,,,,,,,,,,,,,,,,,,,
image_95.jpg,,,image_95.jpg,[],"[(""#0d3742"", 0.1276), (""#172a1f"", 0.2276), (""#0c1312"", 0.6152), (""#c88e53"", 0.0296)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_950.jpg,SONY,2015:06:24 12:14:04,image_950.jpg,[],"[(""#cddfee"", 0.1526), (""#565e5e"", 0.3018), (""#5779c9"", 0.3477), (""#89b5e1"", 0.1979)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_951.jpg,Canon,2015:06:04 16:55:25,image_951.jpg,[],"[(""#989497"", 0.3154), (""#545d5f"", 0.2534), (""#d8d1d3"", 0.2), (""#192223"", 0.2312)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_952.jpg,Canon,2014:07:05 14:25:02,image_952.jpg,"['person', 'backpack']","[(""#959f91"", 0.1516), (""#1d261a"", 0.4542), (""#d9e2de"", 0.173), (""#4c644a"", 0.2212)]",Jake Melara,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_953.jpg,PENTAX Corporation,2015:08:12 12:14:40,image_953.jpg,[],"[(""#b0cfcf"", 0.4953), (""#204336"", 0.1457), (""#4c7484"", 0.1323), (""#051507"", 0.2267)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_954.jpg,NIKON CORPORATION,2013:05:02 11:04:00,image_954.jpg,[],"[(""#f3f4f3"", 0.3908), (""#65752f"", 0.1784), (""#99ac56"", 0.2426), (""#252c13"", 0.1882)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_955.jpg,Canon,2015:10:05 16:20:57,image_955.jpg,"['person', 'cell phone']","[(""#72766e"", 0.168), (""#ebeeee"", 0.4593), (""#44473c"", 0.2578), (""#b5bab9"", 0.1149)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_956.jpg,Canon,2015:12:21 00:09:43,image_956.jpg,['potted plant'],"[(""#a08771"", 0.2168), (""#c9dadf"", 0.2984), (""#4a4b48"", 0.2482), (""#8db2cd"", 0.2366)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_957.jpg,,,,"['person', 'sheep']","[(""#8c8c8c"", 0.1503), (""#1e1e1e"", 0.5264), (""#c8c8c8"", 0.1662), (""#4e4e4e"", 0.1571)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_958.jpg,NIKON CORPORATION,2015:12:24 11:29:14,image_958.jpg,"['cat', 'person']","[(""#88857b"", 0.2065), (""#0f0a09"", 0.3595), (""#59493d"", 0.2204), (""#a8bdbe"", 0.2136)]",,,4496,3000,,,,,,,,,,,,,,,,,,,,,,,,
image_959.jpg,Canon,2016:01:10 00:19:50,image_959.jpg,['person'],"[(""#202027"", 0.7529), (""#e3d9d3"", 0.0657), (""#554c48"", 0.1074), (""#aa9589"", 0.074)]",,,5025,2513,,,,,,,,,,,,,,,,,,,,,,,,
image_96.jpg,FUJIFILM,2018:09:09 10:11:38,image_96.jpg,[],"[(""#1e1f25"", 0.3634), (""#6875a1"", 0.1979), (""#3b4263"", 0.3187), (""#aeb6cf"", 0.12)]",BABA&BABOU,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_960.jpg,Canon,2014:09:06 21:11:38,image_960.jpg,[],"[(""#d0c3a9"", 0.2271), (""#6b5f55"", 0.2687), (""#e5dcd1"", 0.231), (""#af9676"", 0.2732)]",Varshesh Joshi,,5585,3277,,,,,,,,,,,,,,,,,,,,,,,,
image_961.jpg,NIKON CORPORATION,2018:01:06 00:26:12,image_961.jpg,[],"[(""#c6d8e9"", 0.4919), (""#e0e3ea"", 0.2291), (""#b4c6d3"", 0.2603), (""#6f6c65"", 0.0187)]",,,6016,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_962.jpg,SONY,2018:10:23 22:56:38,image_962.jpg,[],"[(""#43402e"", 0.2428), (""#c7bf99"", 0.0596), (""#21201d"", 0.612), (""#887e4b"", 0.0856)]",,,5376,3584,,,,,,,,,,,,,,,,,,,,,,,,
image_963.jpg,,,,"['chair', 'tv']","[(""#83351a"", 0.1381), (""#9a81b9"", 0.4139), (""#204179"", 0.1554), (""#111e14"", 0.2926)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_964.jpg,Canon,2018:07:20 20:08:50,image_964.jpg,['bird'],"[(""#8cb1c2"", 0.3453), (""#1f3841"", 0.1539), (""#5f8a99"", 0.1924), (""#aecad8"", 0.3084)]",THOMAS SOMME,,5472,3648,,,,,,,,,,,,,,,,,,,,,,,,
image_965.jpg,Canon,2018:11:08 11:45:06,image_965.jpg,['cat'],"[(""#4f4039"", 0.3381), (""#1e1b1a"", 0.3321), (""#9a8b88"", 0.0646), (""#715f56"", 0.2652)]",,,3456,5184,,,,,,,,,,,,,,,,,,,,,,,,
image_966.jpg,,,,[],"[(""#f9d403"", 0.4497), (""#592404"", 0.0721), (""#c57305"", 0.0924), (""#e5a701"", 0.3858)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_967.jpg,SONY,2018:08:04 22:18:51,image_967.jpg,[],"[(""#5f527c"", 0.2749), (""#453c65"", 0.3071), (""#27213d"", 0.1771), (""#352d50"", 0.2409)]",,,6000,3510,,,,,,,,,,,,,,,,,,,,,,,,
image_968.jpg,NIKON CORPORATION,2017:09:30 10:20:44,image_968.jpg,[],"[(""#0f130f"", 0.7809), (""#f0a2cc"", 0.0796), (""#4d4746"", 0.0812), (""#d94f7d"", 0.0583)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_969.jpg,Canon,2018:10:27 18:08:29,image_969.jpg,[],"[(""#070d0c"", 0.3648), (""#465557"", 0.1867), (""#81989c"", 0.1002), (""#202b2b"", 0.3483)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_97.jpg,Canon,2018:02:08 08:39:51,image_97.jpg,[],"[(""#03050c"", 0.5609), (""#ecf3fd"", 0.0782), (""#12314e"", 0.2854), (""#4a7398"", 0.0755)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_970.jpg,NIKON CORPORATION,2018:08:19 16:57:17,image_970.jpg,['person'],"[(""#101817"", 0.6323), (""#a29988"", 0.1301), (""#5b5a48"", 0.1783), (""#0f4c80"", 0.0593)]",,,4917,3412,,,,,,,,,,,,,,,,,,,,,,,,
image_971.jpg,NIKON CORPORATION,2018:12:23 07:36:19,image_971.jpg,[],"[(""#2e3b47"", 0.305), (""#026376"", 0.2194), (""#9c7f80"", 0.0168), (""#252628"", 0.4588)]",,,4016,6016,,,,,,,,,,,,,,,,,,,,,,,,
