filename,tags,color1,color2,color3,color4,Make,Width,Height,r1,g1,b1,r2,g2,b2,r3,g3,b3,r4,g4,b4,cosine_sim
image_830.jpg,[],"(19, 22, 10)","(103, 114, 78)","(57, 64, 30)","(168, 174, 155)",Panasonic,0,0,0.07450980392156863,0.08627450980392157,0.0392156862745098,0.403921568627451,0.4470588235294118,0.3058823529411765,0.2235294117647059,0.25098039215686274,0.11764705882352941,0.6588235294117647,0.6823529411764706,0.6078431372549019,0.7591560472750292
image_831.jpg,[],"(17, 11, 19)","(221, 198, 170)","(77, 54, 53)","(39, 27, 37)",NIKON CORPORATION,0,0,0.06666666666666667,0.043137254901960784,0.07450980392156863,0.8666666666666667,0.7764705882352941,0.6666666666666666,0.30196078431372547,0.21176470588235294,0.20784313725490197,0.15294117647058825,0.10588235294117647,0.1450980392156863,0.6280822437511786
image_832.jpg,[],"(219, 232, 233)","(143, 150, 94)","(41, 201, 219)","(64, 84, 34)",DJI,0,0,0.8588235294117647,0.9098039215686274,0.9137254901960784,0.5607843137254902,0.5882352941176471,0.3686274509803922,0.1607843137254902,0.788235294117647,0.8588235294117647,0.25098039215686274,0.32941176470588235,0.13333333333333333,0.8351760500911545
image_833.jpg,[],"(137, 101, 60)","(211, 214, 216)","(86, 67, 47)","(169, 139, 115)",SONY,0,0,0.5372549019607843,0.396078431372549,0.23529411764705882,0.8274509803921568,0.8392156862745098,0.8470588235294118,0.33725490196078434,0.2627450980392157,0.1843137254901961,0.6627450980392157,0.5450980392156862,0.45098039215686275,0.8002596197026777
image_834.jpg,['cat'],"(222, 226, 222)","(11, 47, 88)","(174, 172, 160)","(145, 102, 63)",SONY,0,0,0.8705882352941177,0.8862745098039215,0.8705882352941177,0.043137254901960784,0.1843137254901961,0.34509803921568627,0.6823529411764706,0.6745098039215687,0.6274509803921569,0.5686274509803921,0.4,0.24705882352941178,0.7855852493412027
image_835.jpg,[],"(90, 48, 18)","(13, 53, 109)","(201, 157, 7)","(10, 21, 41)",Canon,0,0,0.35294117647058826,0.18823529411764706,0.07058823529411765,0.050980392156862744,0.20784313725490197,0.42745098039215684,0.788235294117647,0.615686274509804,0.027450980392156862,0.0392156862745098,0.08235294117647059,0.1607843137254902,0.6580794423684005
image_836.jpg,[],"(31, 49, 46)","(78, 102, 97)","(139, 139, 127)","(53, 73, 69)",NIKON CORPORATION,0,0,0.12156862745098039,0.19215686274509805,0.1803921568627451,0.3058823529411765,0.4,0.3803921568627451,0.5450980392156862,0.5450980392156862,0.4980392156862745,0.20784313725490197,0.28627450980392155,0.27058823529411763,0.8389264751898816
image_837.jpg,['person'],"(212, 212, 212)","(70, 79, 80)","(131, 138, 137)","(27, 37, 42)",Panasonic,0,0,0.8313725490196079,0.8313725490196079,0.8313725490196079,0.27450980392156865,0.30980392156862746,0.3137254901960784,0.5137254901960784,0.5411764705882353,0.5372549019607843,0.10588235294117647,0.1450980392156863,0.16470588235294117,0.7679135087127482
image_838.jpg,[],"(104, 112, 127)","(220, 225, 235)","(32, 32, 37)","(171, 179, 197)",NIKON CORPORATION,3712,5568,0.40784313725490196,0.4392156862745098,0.4980392156862745,0.8627450980392157,0.8823529411764706,0.9215686274509803,0.12549019607843137,0.12549019607843137,0.1450980392156863,0.6705882352941176,0.7019607843137254,0.7725490196078432,0.7769099981581573
image_839.jpg,[],"(45, 52, 47)","(29, 33, 31)","(139, 63, 43)","(78, 40, 30)",NIKON CORPORATION,3072,4608,0.17647058823529413,0.20392156862745098,0.1843137254901961,0.11372549019607843,0.12941176470588237,0.12156862745098039,0.5450980392156862,0.24705882352941178,0.16862745098039217,0.3058823529411765,0.1568627450980392,0.11764705882352941,0.7306588858859363
image_84.jpg,[],"(229, 228, 226)","(17, 15, 15)","(199, 197, 198)","(101, 88, 84)",Canon,0,0,0.8980392156862745,0.8941176470588236,0.8862745098039215,0.06666666666666667,0.058823529411764705,0.058823529411764705,0.7803921568627451,0.7725490196078432,0.7764705882352941,0.396078431372549,0.34509803921568627,0.32941176470588235,0.7409368603832492
image_840.jpg,['bench'],"(90, 88, 68)","(5, 20, 23)","(146, 132, 100)","(38, 53, 46)",,0,0,0.35294117647058826,0.34509803921568627,0.26666666666666666,0.0196078431372549,0.0784313725490196,0.09019607843137255,0.5725490196078431,0.5176470588235295,0.39215686274509803,0.14901960784313725,0.20784313725490197,0.1803921568627451,0.7670721997985789
image_841.jpg,[],"(191, 166, 117)","(67, 77, 37)","(18, 28, 18)","(163, 109, 40)",NIKON CORPORATION,0,0,0.7490196078431373,0.6509803921568628,0.4588235294117647,0.2627450980392157,0.30196078431372547,0.1450980392156863,0.07058823529411765,0.10980392156862745,0.07058823529411765,0.6392156862745098,0.42745098039215684,0.1568627450980392,0.7471005601298649
image_842.jpg,[],"(146, 141, 143)","(207, 201, 206)","(112, 115, 121)","(79, 87, 96)",Panasonic,0,0,0.5725490196078431,0.5529411764705883,0.5607843137254902,0.8117647058823529,0.788235294117647,0.807843137254902,0.4392156862745098,0.45098039215686275,0.4745098039215686,0.30980392156862746,0.3411764705882353,0.3764705882352941,0.8371185703084085
image_843.jpg,[],"(2, 1, 1)","(98, 93, 98)","(49, 55, 70)","(175, 149, 122)",SONY,0,0,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.3843137254901961,0.36470588235294116,0.3843137254901961,0.19215686274509805,0.21568627450980393,0.27450980392156865,0.6862745098039216,0.5843137254901961,0.47843137254901963,0.7074980131354948
image_844.jpg,[],"(43, 44, 34)","(80, 85, 77)","(17, 15, 11)","(126, 133, 136)",NIKON CORPORATION,0,0,0.16862745098039217,0.17254901960784313,0.13333333333333333,0.3137254901960784,0.3333333333333333,0.30196078431372547,0.06666666666666667,0.058823529411764705,0.043137254901960784,0.49411764705882355,0.5215686274509804,0.5333333333333333,0.7439971448429593
image_845.jpg,['horse'],"(218, 218, 218)","(81, 81, 81)","(27, 27, 27)","(135, 135, 135)",FUJIFILM,0,0,0.8549019607843137,0.8549019607843137,0.8549019607843137,0.3176470588235294,0.3176470588235294,0.3176470588235294,0.10588235294117647,0.10588235294117647,0.10588235294117647,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.7521448456197294
image_846.jpg,['person'],"(247, 245, 243)","(153, 119, 98)","(55, 56, 54)","(152, 167, 173)",Canon,0,0,0.9686274509803922,0.9607843137254902,0.9529411764705882,0.6,0.4666666666666667,0.3843137254901961,0.21568627450980393,0.2196078431372549,0.21176470588235294,0.596078431372549,0.6549019607843137,0.6784313725490196,0.7954326983677908
image_847.jpg,['dog'],"(217, 214, 206)","(85, 71, 52)","(170, 134, 113)","(25, 21, 11)",Panasonic,0,0,0.8509803921568627,0.8392156862745098,0.807843137254902,0.3333333333333333,0.2784313725490196,0.20392156862745098,0.6666666666666666,0.5254901960784314,0.44313725490196076,0.09803921568627451,0.08235294117647059,0.043137254901960784,0.7282418952169241
image_848.jpg,[],"(141, 152, 157)","(8, 18, 19)","(218, 218, 218)","(56, 77, 82)",FUJIFILM,0,0,0.5529411764705883,0.596078431372549,0.615686274509804,0.03137254901960784,0.07058823529411765,0.07450980392156863,0.8549019607843137,0.8549019607843137,0.8549019607843137,0.2196078431372549,0.30196078431372547,0.3215686274509804,0.7367229262870052
image_849.jpg,[],"(245, 250, 254)","(69, 128, 166)","(21, 40, 55)","(153, 200, 231)",,0,0,0.9607843137254902,0.9803921568627451,0.996078431372549,0.27058823529411763,0.5019607843137255,0.6509803921568628,0.08235294117647059,0.1568627450980392,0.21568627450980393,0.6,0.7843137254901961,0.9058823529411765,0.7822336349607338
image_85.jpg,[],"(4, 7, 9)","(53, 63, 58)","(105, 107, 102)","(19, 29, 30)",Canon,0,0,0.01568627450980392,0.027450980392156862,0.03529411764705882,0.20784313725490197,0.24705882352941178,0.22745098039215686,0.4117647058823529,0.4196078431372549,0.4,0.07450980392156863,0.11372549019607843,0.11764705882352941,0.7165503922552087
image_850.jpg,[],"(40, 34, 20)","(241, 245, 246)","(147, 153, 135)","(91, 82, 44)",NIKON CORPORATION,0,0,0.1568627450980392,0.13333333333333333,0.0784313725490196,0.9450980392156862,0.9607843137254902,0.9647058823529412,0.5764705882352941,0.6,0.5294117647058824,0.3568627450980392,0.3215686274509804,0.17254901960784313,0.7455372133824595
image_851.jpg,[],"(19, 10, 7)","(133, 106, 83)","(218, 198, 186)","(77, 47, 26)",,0,0,0.07450980392156863,0.0392156862745098,0.027450980392156862,0.5215686274509804,0.41568627450980394,0.3254901960784314,0.8549019607843137,0.7764705882352941,0.7294117647058823,0.30196078431372547,0.1843137254901961,0.10196078431372549,0.6822776638834488
image_852.jpg,[],"(218, 222, 221)","(92, 66, 49)","(159, 150, 134)","(19, 15, 17)",,0,0,0.8549019607843137,0.8705882352941177,0.8666666666666667,0.3607843137254902,0.25882352941176473,0.19215686274509805,0.6235294117647059,0.5882352941176471,0.5254901960784314,0.07450980392156863,0.058823529411764705,0.06666666666666667,0.7248049458658155
image_853.jpg,['person'],"(6, 12, 24)","(162, 123, 96)","(231, 187, 112)","(99, 86, 107)",SONY,0,0,0.023529411764705882,0.047058823529411764,0.09411764705882353,0.6352941176470588,0.4823529411764706,0.3764705882352941,0.9058823529411765,0.7333333333333333,0.4392156862745098,0.38823529411764707,0.33725490196078434,0.4196078431372549,0.7363467096156895
image_854.jpg,[],"(225, 223, 226)","(127, 93, 85)","(190, 177, 174)","(43, 36, 37)",Apple,0,0,0.8823529411764706,0.8745098039215686,0.8862745098039215,0.4980392156862745,0.36470588235294116,0.3333333333333333,0.7450980392156863,0.6941176470588235,0.6823529411764706,0.16862745098039217,0.1411764705882353,0.1450980392156863,0.7691396113107842
image_855.jpg,[],"(6, 34, 52)","(141, 127, 83)","(40, 56, 61)","(77, 85, 71)",SONY,0,0,0.023529411764705882,0.13333333333333333,0.20392156862745098,0.5529411764705883,0.4980392156862745,0.3254901960784314,0.1568627450980392,0.2196078431372549,0.23921568627450981,0.30196078431372547,0.3333333333333333,0.2784313725490196,0.8084725756148968
image_856.jpg,['cow'],"(0, 0, 0)","(93, 81, 133)","(145, 107, 143)","(54, 54, 100)",SONY,0,0,0.0,0.0,0.0,0.36470588235294116,0.3176470588235294,0.5215686274509804,0.5686274509803921,0.4196078431372549,0.5607843137254902,0.21176470588235294,0.21176470588235294,0.39215686274509803,0.6741273797427738
image_857.jpg,['person'],"(39, 36, 24)","(197, 199, 172)","(90, 85, 56)","(136, 138, 101)",Canon,0,0,0.15294117647058825,0.1411764705882353,0.09411764705882353,0.7725490196078432,0.7803921568627451,0.6745098039215687,0.35294117647058826,0.3333333333333333,0.2196078431372549,0.5333333333333333,0.5411764705882353,0.396078431372549,0.7891462289418321
image_858.jpg,[],"(64, 78, 95)","(16, 19, 22)","(115, 119, 139)","(31, 49, 66)",,0,0,0.25098039215686274,0.3058823529411765,0.37254901960784315,0.06274509803921569,0.07450980392156863,0.08627450980392157,0.45098039215686275,0.4666666666666667,0.5450980392156862,0.12156862745098039,0.19215686274509805,0.25882352941176473,0.7547057479385435
image_859.jpg,[],"(33, 37, 28)","(189, 209, 216)","(140, 151, 148)","(98, 101, 85)",Canon,0,0,0.12941176470588237,0.1450980392156863,0.10980392156862745,0.7411764705882353,0.8196078431372549,0.8470588235294118,0.5490196078431373,0.592156862745098,0.5803921568627451,0.3843137254901961,0.396078431372549,0.3333333333333333,0.7902011559303105
image_86.jpg,[],"(210, 209, 190)","(109, 105, 105)","(166, 156, 144)","(81, 61, 52)",,0,0,0.8235294117647058,0.8196078431372549,0.7450980392156863,0.42745098039215684,0.4117647058823529,0.4117647058823529,0.6509803921568628,0.611764705882353,0.5647058823529412,0.3176470588235294,0.23921568627450981,0.20392156862745098,0.8186539248525684
image_860.jpg,['dog'],"(249, 231, 219)","(134, 93, 55)","(74, 48, 28)","(198, 156, 116)",,0,0,0.9764705882352941,0.9058823529411765,0.8588235294117647,0.5254901960784314,0.36470588235294116,0.21568627450980393,0.2901960784313726,0.18823529411764706,0.10980392156862745,0.7764705882352941,0.611764705882353,0.4549019607843137,0.7641923567409652
image_861.jpg,['person'],"(21, 11, 10)","(146, 132, 112)","(101, 84, 64)","(55, 46, 35)",,0,0,0.08235294117647059,0.043137254901960784,0.0392156862745098,0.5725490196078431,0.5176470588235295,0.4392156862745098,0.396078431372549,0.32941176470588235,0.25098039215686274,0.21568627450980393,0.1803921568627451,0.13725490196078433,0.7335403818805953
image_862.jpg,[],"(45, 46, 29)","(200, 152, 77)","(77, 83, 52)","(127, 113, 73)",NIKON CORPORATION,0,0,0.17647058823529413,0.1803921568627451,0.11372549019607843,0.7843137254901961,0.596078431372549,0.30196078431372547,0.30196078431372547,0.3254901960784314,0.20392156862745098,0.4980392156862745,0.44313725490196076,0.28627450980392155,0.7997447470664568
image_863.jpg,[],"(39, 70, 103)","(164, 176, 188)","(27, 27, 34)","(97, 138, 164)",Canon,0,0,0.15294117647058825,0.27450980392156865,0.403921568627451,0.6431372549019608,0.6901960784313725,0.7372549019607844,0.10588235294117647,0.10588235294117647,0.13333333333333333,0.3803921568627451,0.5411764705882353,0.6431372549019608,0.7674332817978036
image_864.jpg,[],"(87, 114, 135)","(221, 229, 243)","(27, 37, 47)","(162, 180, 199)",,0,0,0.3411764705882353,0.4470588235294118,0.5294117647058824,0.8666666666666667,0.8980392156862745,0.9529411764705882,0.10588235294117647,0.1450980392156863,0.1843137254901961,0.6352941176470588,0.7058823529411765,0.7803921568627451,0.7815493327163819
image_865.jpg,['zebra'],"(36, 34, 31)","(161, 126, 82)","(100, 81, 53)","(182, 181, 182)",SONY,0,0,0.1411764705882353,0.13333333333333333,0.12156862745098039,0.6313725490196078,0.49411764705882355,0.3215686274509804,0.39215686274509803,0.3176470588235294,0.20784313725490197,0.7137254901960784,0.7098039215686275,0.7137254901960784,0.7708815053641186
image_866.jpg,[],"(27, 32, 36)","(61, 70, 77)","(155, 168, 181)","(40, 46, 51)",,4383,6575,0.10588235294117647,0.12549019607843137,0.1411764705882353,0.23921568627450981,0.27450980392156865,0.30196078431372547,0.6078431372549019,0.6588235294117647,0.7098039215686275,0.1568627450980392,0.1803921568627451,0.2,0.7314158540885989
image_867.jpg,['airplane'],"(5, 9, 16)","(100, 156, 181)","(40, 84, 112)","(12, 26, 42)",Canon,0,0,0.0196078431372549,0.03529411764705882,0.06274509803921569,0.39215686274509803,0.611764705882353,0.7098039215686275,0.1568627450980392,0.32941176470588235,0.4392156862745098,0.047058823529411764,0.10196078431372549,0.16470588235294117,0.6804244071876239
image_868.jpg,[],"(49, 49, 52)","(221, 224, 236)","(98, 104, 112)","(156, 163, 175)",Canon,0,0,0.19215686274509805,0.19215686274509805,0.20392156862745098,0.8666666666666667,0.8784313725490196,0.9254901960784314,0.3843137254901961,0.40784313725490196,0.4392156862745098,0.611764705882353,0.6392156862745098,0.6862745098039216,0.7908120208015833
image_869.jpg,['cow'],"(16, 10, 7)","(216, 226, 228)","(79, 51, 36)","(145, 129, 113)",SONY,0,0,0.06274509803921569,0.0392156862745098,0.027450980392156862,0.8470588235294118,0.8862745098039215,0.8941176470588236,0.30980392156862746,0.2,0.1411764705882353,0.5686274509803921,0.5058823529411764,0.44313725490196076,0.6931708822177661
image_87.jpg,[],"(4, 50, 65)","(176, 215, 235)","(2, 99, 122)","(76, 167, 196)",,0,0,0.01568627450980392,0.19607843137254902,0.2549019607843137,0.6901960784313725,0.8431372549019608,0.9215686274509803,0.00784313725490196,0.38823529411764707,0.47843137254901963,0.2980392156862745,0.6549019607843137,0.7686274509803922,0.7824630016265872
image_870.jpg,[],"(49, 58, 55)","(16, 23, 19)","(240, 245, 247)","(135, 159, 164)",SONY,0,0,0.19215686274509805,0.22745098039215686,0.21568627450980393,0.06274509803921569,0.09019607843137255,0.07450980392156863,0.9411764705882353,0.9607843137254902,0.9686274509803922,0.5294117647058824,0.6235294117647059,0.6431372549019608,0.7148372374012865
image_871.jpg,['person'],"(149, 54, 57)","(251, 236, 233)","(56, 9, 12)","(233, 137, 120)",NIKON CORPORATION,0,0,0.5843137254901961,0.21176470588235294,0.2235294117647059,0.984313725490196,0.9254901960784314,0.9137254901960784,0.2196078431372549,0.03529411764705882,0.047058823529411764,0.9137254901960784,0.5372549019607843,0.47058823529411764,0.6806264372005225
image_872.jpg,['person'],"(111, 108, 102)","(39, 40, 42)","(70, 70, 69)","(153, 141, 130)",Canon,5472,3648,0.43529411764705883,0.4235294117647059,0.4,0.15294117647058825,0.1568627450980392,0.16470588235294117,0.27450980392156865,0.27450980392156865,0.27058823529411763,0.6,0.5529411764705883,0.5098039215686274,0.8100258911092617
image_873.jpg,['dog'],"(242, 245, 248)","(156, 158, 158)","(204, 204, 204)","(100, 105, 103)",SONY,0,0,0.9490196078431372,0.9607843137254902,0.9725490196078431,0.611764705882353,0.6196078431372549,0.6196078431372549,0.8,0.8,0.8,0.39215686274509803,0.4117647058823529,0.403921568627451,0.8463303778678725
image_874.jpg,[],"(54, 37, 28)","(184, 169, 164)","(24, 22, 18)","(156, 63, 37)",,0,0,0.21176470588235294,0.1450980392156863,0.10980392156862745,0.7215686274509804,0.6627450980392157,0.6431372549019608,0.09411764705882353,0.08627450980392157,0.07058823529411765,0.611764705882353,0.24705882352941178,0.1450980392156863,0.6592650316179339
image_875.jpg,['person'],"(24, 29, 36)","(120, 157, 190)","(198, 215, 233)","(73, 99, 123)",Canon,0,0,0.09411764705882353,0.11372549019607843,0.1411764705882353,0.47058823529411764,0.615686274509804,0.7450980392156863,0.7764705882352941,0.8431372549019608,0.9137254901960784,0.28627450980392155,0.38823529411764707,0.4823529411764706,0.7698402671840207
image_876.jpg,[],"(36, 39, 46)","(187, 198, 197)","(154, 169, 171)","(89, 91, 99)",Canon,0,0,0.1411764705882353,0.15294117647058825,0.1803921568627451,0.7333333333333333,0.7764705882352941,0.7725490196078432,0.6039215686274509,0.6627450980392157,0.6705882352941176,0.34901960784313724,0.3568627450980392,0.38823529411764707,0.7955316280667372
image_877.jpg,[],"(153, 138, 123)","(57, 43, 27)","(220, 221, 222)","(108, 90, 68)",NIKON CORPORATION,0,0,0.6,0.5411764705882353,0.4823529411764706,0.2235294117647059,0.16862745098039217,0.10588235294117647,0.8627450980392157,0.8666666666666667,0.8705882352941177,0.4235294117647059,0.35294117647058826,0.26666666666666666,0.7720163223355055
image_878.jpg,['clock'],"(214, 206, 196)","(96, 87, 79)","(30, 42, 47)","(160, 139, 121)",NIKON CORPORATION,0,0,0.8392156862745098,0.807843137254902,0.7686274509803922,0.3764705882352941,0.3411764705882353,0.30980392156862746,0.11764705882352941,0.16470588235294117,0.1843137254901961,0.6274509803921569,0.5450980392156862,0.4745098039215686,0.7792584014849844
